path timestamp dataset modality split delta patience epoch train_prec val_prec
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.00 6 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.00 7 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.05 1 9 83.224 84.328
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.05 2 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.05 3 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.05 4 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.05 5 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.05 6 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.05 7 16 97.579 91.791
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.10 1 8 78.539 82.96
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.10 2 10 87.829 86.94
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.10 3 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.10 4 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.10 5 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.10 6 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.10 7 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.15 1 7 71.237 79.602
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.15 2 9 83.224 84.328
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.15 3 9 83.224 84.328
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.15 4 9 83.224 84.328
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.15 5 9 83.224 84.328
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.15 6 15 96.618 89.863
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.15 7 15 96.618 89.863
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.20 1 6 62.987 75.995
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.20 2 8 78.539 82.96
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.20 3 8 78.539 82.96
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.20 4 8 78.539 82.96
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.20 5 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.20 6 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596691938.035014 ucf101 LVR2 2 0.20 7 13 94.5 88.122
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.00 1 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.00 2 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.00 3 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.00 4 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.00 5 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.00 6 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.00 7 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.05 1 10 47.357 39.706
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.05 2 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.05 3 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.05 4 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.05 5 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.05 6 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.05 7 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.10 1 2 4.929 12.255
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.10 2 10 47.357 39.706
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.10 3 10 47.357 39.706
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.10 4 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.10 5 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.10 6 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.10 7 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.15 1 2 4.929 12.255
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.15 2 10 47.357 39.706
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.15 3 10 47.357 39.706
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.15 4 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.15 5 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.15 6 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.15 7 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.20 1 2 4.929 12.255
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.20 2 10 47.357 39.706
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.20 3 10 47.357 39.706
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.20 4 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.20 5 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.20 6 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673329.693991 hmdb51 LVR2 3 0.20 7 14 67.143 51.471
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.00 1 14 96.303 89.988
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.00 2 18 98.316 90.92
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.00 3 18 98.316 90.92
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.00 4 18 98.316 90.92
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.00 5 18 98.316 90.92
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.00 6 18 98.316 90.92
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.00 7 18 98.316 90.92
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.05 1 9 84.816 86.132
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.05 2 11 92.829 88.371
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.05 3 11 92.829 88.371
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.05 4 11 92.829 88.371
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.05 5 16 97.355 91.294
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.05 6 16 97.355 91.294
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.05 7 16 97.355 91.294
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.10 1 7 74.066 80.535
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.10 2 9 84.816 86.132
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.10 3 12 94.118 88.806
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.10 4 12 94.118 88.806
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.10 5 12 94.118 88.806
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.10 6 12 94.118 88.806
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.10 7 12 94.118 88.806
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.15 1 7 74.066 80.535
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.15 2 9 84.816 86.132
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.15 3 9 84.816 86.132
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.15 4 9 84.816 86.132
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.15 5 9 84.816 86.132
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.15 6 9 84.816 86.132
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.15 7 16 97.355 91.294
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.20 1 6 65.934 77.239
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.20 2 8 80.434 84.142
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.20 3 8 80.434 84.142
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.20 4 8 80.434 84.142
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.20 5 8 80.434 84.142
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.20 6 14 96.303 89.988
LVR/3.vr_stream/log_es_lvr 1596673267.7460594 ucf101 LVR2 3 0.20 7 14 96.303 89.988
