path timestamp dataset modality split delta patience epoch train_prec val_prec
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.20 1 8 62.379 81.474
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.20 2 10 75.726 87.631
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.20 3 10 75.726 87.631
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.20 4 14 89.542 93.016
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.20 5 14 89.542 93.016
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.20 6 14 89.542 93.016
LVR/3.vr_stream/log_es_lvr 1596870020.8364606 ucf101 LVR2 2 0.20 7 14 89.542 93.016
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.00 1 19 68.289 55.539
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.00 2 19 68.289 55.539
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.00 3 19 68.289 55.539
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.00 4 23 78.557 60.76
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.00 5 23 78.557 60.76
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.00 6 23 78.557 60.76
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.00 7 23 78.557 60.76
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.05 1 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.05 2 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.05 3 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.05 4 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.05 5 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.05 6 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.05 7 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.10 1 11 37.993 45.245
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.10 2 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.10 3 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.10 4 19 68.289 55.539
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.10 5 19 68.289 55.539
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.10 6 19 68.289 55.539
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.10 7 19 68.289 55.539
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.15 1 9 28.404 40.466
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.15 2 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.15 3 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.15 4 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.15 5 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.15 6 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.15 7 15 54.004 53.946
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.20 1 2 5.275 10.245
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.20 2 14 50.218 48.995
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.20 3 14 50.218 48.995
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.20 4 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.20 5 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.20 6 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596917866.0565891 hmdb51 LVR2 3 0.20 7 18 64.121 58.284
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.00 1 18 95.679 94.434
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.00 2 20 96.754 94.95
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.00 3 30 99.209 95.236
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.00 4 30 99.209 95.236
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.00 5 30 99.209 95.236
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.00 6 30 99.209 95.236
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.00 7 37 99.488 95.908
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.05 1 11 82.23 89.21
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.05 2 13 87.967 92.245
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.05 3 13 87.967 92.245
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.05 4 17 94.625 94.235
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.05 5 17 94.625 94.235
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.05 6 17 94.625 94.235
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.05 7 17 94.625 94.235
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.10 1 9 72.43 85.634
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.10 2 11 82.23 89.21
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.10 3 11 82.23 89.21
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.10 4 15 92.324 93.228
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.10 5 15 92.324 93.228
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.10 6 15 92.324 93.228
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.10 7 15 92.324 93.228
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.15 1 8 65.466 81.828
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.15 2 10 77.914 87.015
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.15 3 13 87.967 92.245
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.15 4 13 87.967 92.245
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.15 5 13 87.967 92.245
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.15 6 13 87.967 92.245
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.15 7 13 87.967 92.245
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.20 1 8 65.466 81.828
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.20 2 10 77.914 87.015
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.20 3 10 77.914 87.015
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.20 4 10 77.914 87.015
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.20 5 15 92.324 93.228
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.20 6 15 92.324 93.228
LVR/3.vr_stream/log_es_lvr 1596890612.7245507 ucf101 LVR2 3 0.20 7 15 92.324 93.228
